Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
536;21101241159;"Endodontics Today";journal;"17267242, 16832981";;-;3;53;0;977;0;0;0,00;18,43;0,00;0;0;Russian Federation;Eastern Europe;"";"2022-2024";"Dentistry (miscellaneous); Oral Surgery; Orthodontics; Periodontics";"Dentistry"
537;21101266015;"Eposovedenie";journal;"27824861";;-;4;38;95;914;16;95;0,17;24,05;0,00;0;0;Russian Federation;Eastern Europe;"M. K. Ammosov North-Eastern Federal University";"2020-2024";"Anthropology; Cultural Studies; Linguistics and Language";"Social Sciences"
538;28306;"Experimental and Clinical Gastroenterology";journal;"16828658";;-;13;253;397;8151;187;393;0,47;32,22;58,99;0;115;Russian Federation;Eastern Europe;"Global Media Technologies";"2002-2016, 2020-2024";"Gastroenterology; Hepatology";"Medicine"
539;21101155948;"Experimental Psychology (Russia)";journal;"20727593, 23117036";;-;8;58;168;1829;102;168;0,70;31,53;60,90;0;3;Russian Federation;Eastern Europe;"Moscow State University of Psychology and Education";"2019-2024";"Experimental and Cognitive Psychology; Neuropsychology and Physiological Psychology; Psychology (miscellaneous)";"Psychology"
540;21101098811;"Extreme Medicine";journal;"27132757, 27132765";;-;4;50;107;1393;17;100;0,12;27,86;57,37;0;26;Russian Federation;Eastern Europe;"Federal Medical Biological Agency Publishing Group";"2019-2024";"Genetics (clinical); Immunology and Allergy; Infectious Diseases; Microbiology (medical); Orthopedics and Sports Medicine; Public Health, Environmental and Occupational Health; Radiology, Nuclear Medicine and Imaging; Toxicology";"Medicine; Pharmacology, Toxicology and Pharmaceutics"
541;21101241165;"Eye Glaz";journal;"22224408, 26868083";;-;3;24;53;451;6;52;0,11;18,79;0,00;0;0;Russian Federation;Eastern Europe;"";"2020-2024";"Ophthalmology; Optometry";"Health Professions; Medicine"
542;21101253663;"Fol'klor: Struktura, Tipologiia, Semiotika";journal;"26585294";;-;2;31;41;320;1;40;0,02;10,32;0,00;0;0;Russian Federation;Eastern Europe;"Russian State University for the Humanities";"2020-2024";"Arts and Humanities (miscellaneous); Cultural Studies; Literature and Literary Theory";"Arts and Humanities; Social Sciences"
543;21101152700;"Food Systems";journal;"26187272, 26189771";;-;6;44;93;1637;52;93;0,62;37,20;69,37;0;10;Russian Federation;Eastern Europe;"V.M. Gorbatov Federal Research Center for Food Systems of the Russian Academy of Sciences";"2019-2024";"Food Science";"Agricultural and Biological Sciences"
544;21101226034;"Geographical Environment and Living Systems";journal;"27127621";;-;3;33;63;568;10;63;0,16;17,21;0,00;0;0;Russian Federation;Eastern Europe;"";"2020-2024";"Ecological Modeling; Ecology; Environmental Science (miscellaneous); Nature and Landscape Conservation";"Environmental Science"
545;21101170301;"Geomorfologiya i Paleogeografiya";journal;"29491797, 29491789";;-;12;42;106;1378;64;105;0,55;32,81;52,88;0;7;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"2023-2024";"Earth and Planetary Sciences (miscellaneous); Earth-Surface Processes; Geology; Space and Planetary Science";"Earth and Planetary Sciences"
546;21101198441;"Gorenie I Vzryv";journal;"23059117";;-;4;51;43;967;10;43;0,23;18,96;0,00;0;4;Russian Federation;Eastern Europe;"Torus Press Publishing House";"2021-2024";"Mechanical Engineering";"Engineering"
547;21100473251;"Grudnaya i Serdechno-Sosudistaya Khirurgiya";journal;"02362791, 24108685";;-;5;79;221;2016;40;220;0,14;25,52;31,40;0;36;Russian Federation;Eastern Europe;"Bakoulev National Medical Research Center for Cardiovascular Surgery";"1990-1993, 2019-2024";"Cardiology and Cardiovascular Medicine; Pulmonary and Respiratory Medicine; Surgery";"Medicine"
548;21101146383;"Historia Provinciae - Zurnal Regional'noj Istorii";journal;"25878344";;-;2;44;89;844;3;85;0,03;19,18;36,36;0;9;Russian Federation;Eastern Europe;"Cherepovets State University";"2019-2024";"History";"Arts and Humanities"
549;21101160593;"Insight";journal;"26646005, 2663970X";;-;13;17;70;428;68;66;1,45;25,18;66,67;0;2;Russian Federation;Eastern Europe;"";"2019-2024";"Developmental and Educational Psychology; Experimental and Cognitive Psychology; Psychology (miscellaneous); Social Psychology";"Psychology"
550;21101274784;"Istoriko-Filosofskii Ezhegodnik";journal;"27826538, 01348655";;-;2;17;14;442;1;14;0,07;26,00;0,00;0;0;Russian Federation;Eastern Europe;"Institute of Philosophy, Russian Academy of Sciences";"2021-2024";"History; Philosophy";"Arts and Humanities"
551;21101169124;"Izvestiya RAN. Seriya Literatury i Yazyka";journal;"16057880, 24137715";;-;3;69;159;1598;14;159;0,11;23,16;58,75;0;2;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"2019-2023";"Linguistics and Language; Literature and Literary Theory";"Arts and Humanities; Social Sciences"
552;21101183468;"Journal of Clinical Practice";journal;"26188627, 22203095";;-;9;50;149;1642;85;149;0,77;32,84;0,00;0;24;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Medicine (miscellaneous)";"Medicine"
553;21101180701;"Journal of Corporate Finance Research";journal;"20730438";;-;5;32;50;1408;19;50;0,38;44,00;0,00;0;16;Russian Federation;Eastern Europe;"National Research University, Higher School of Econoimics";"2020-2024";"Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous); Finance";"Economics, Econometrics and Finance"
554;21101210787;"Journal of Visual Theology";journal;"27131610, 27131955";;-;3;16;39;429;10;39;0,12;26,81;0,00;0;0;Russian Federation;Eastern Europe;"Yaroslav-the-Wise Novgorod State University";"2019-2024";"Religious Studies";"Arts and Humanities"
555;21101202297;"Limnology and Freshwater Biology";journal;"26583518";;-;3;150;0;1876;0;0;0,00;12,51;0,00;0;0;Russian Federation;Eastern Europe;"Limnological Institute SB RAS";"2022-2024";"Aquatic Science; Oceanography";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
556;21101193859;"Literary Fact";journal;"25422421, 25418297";;-;3;45;179;1001;13;176;0,08;22,24;0,00;0;1;Russian Federation;Eastern Europe;"Russian Academy of Sciences-A.M. Gorky Institute of World Literature";"2019-2024";"Literature and Literary Theory";"Arts and Humanities"
557;21101117322;"Literature of the Americas";journal;"2542243X, 25417894";;-;3;32;84;660;6;84;0,05;20,63;62,07;0;1;Russian Federation;Eastern Europe;"Russian Academy of Sciences-A.M. Gorky Institute of World Literature";"2019-2024";"Literature and Literary Theory";"Arts and Humanities"
558;21101226036;"Medicinskij Akademiceskij Zurnal";journal;"26871378, 16084101";;-;3;56;86;1894;15;86;0,17;33,82;0,00;0;0;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2020-2024";"Medicine (miscellaneous)";"Medicine"
559;21101204530;"National Health Care (Russia)";journal;"27130703, 2713069X";;-;5;20;28;272;10;28;0,36;13,60;0,00;0;0;Russian Federation;Eastern Europe;"I.M. Sechenov First Moscow State Medical University";"2020-2024";"Health Informatics; Health Policy; Health Professions (miscellaneous); Public Health, Environmental and Occupational Health";"Health Professions; Medicine"
560;21101087786;"Nauchnyy Vestnik Moskovskoy Konservatorii";journal;"27131807, 20799438";;-;2;27;95;620;7;95;0,08;22,96;40,00;0;4;Russian Federation;Eastern Europe;"Moscow State Tchaikovsky Conservatory";"2019-2024";"Music";"Arts and Humanities"
561;21101124730;"Neonatology";journal;"23082402, 26587424";;-;5;36;112;1309;30;107;0,30;36,36;80,56;0;11;Russian Federation;Eastern Europe;"Geotar Media Publishing Group";"2019-2024";"Education; Family Practice; Medicine (miscellaneous); Pediatrics, Perinatology and Child Health";"Medicine; Social Sciences"
562;21101195676;"Nevrologicheskij Vestnik";journal;"23043067, 10274898";;-;4;39;185;950;28;156;0,12;24,36;0,00;0;8;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Neurology";"Neuroscience"
563;21101169864;"N.N. Priorov Journal of Traumatology and Orthopedics";journal;"26586738, 08698678";;-;3;37;113;1164;27;111;0,27;31,46;24,84;0;1;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Surgery";"Health Professions; Medicine"
564;21101210854;"Obozrenie Psihiatrii i Medicinskoj Psihologii Imeni V.M. Bekhtereva";journal;"2713055X, 23137053";;-;7;42;90;1611;50;85;0,56;38,36;0,00;0;0;Russian Federation;Eastern Europe;"FSBI V M Bekhterev National Research Medical Center for Psychiatry and Neurology of of the Russian Federation Ministry of Health";"2020-2024";"Clinical Psychology; Physiology (medical); Psychiatry and Mental Health";"Medicine; Psychology"
565;21101233918;"Ojkumena Regional Researches";journal;"19986785";;-;2;64;135;1427;5;120;0,04;22,30;0,00;0;0;Russian Federation;Eastern Europe;"Vladivostok State University";"2020-2024";"History; Political Science and International Relations; Sociology and Political Science";"Arts and Humanities; Social Sciences"
566;21101146371;"Ophthalmology Journal";journal;"19987102, 24125423";;-;6;41;142;1028;40;140;0,28;25,07;53,04;0;7;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Ophthalmology; Surgery";"Medicine"
567;21101254073;"Pediatricheskaya Farmakologiya";journal;"25003089, 17275776";;-;6;52;105;1443;47;101;0,45;27,75;0,00;0;0;Russian Federation;Eastern Europe;"Publishing House of the Union of Pediatricians";"2020-2024";"Immunology; Medicine (miscellaneous); Pediatrics, Perinatology and Child Health; Pharmacology (medical)";"Immunology and Microbiology; Medicine"
568;21101209810;"Perm Journal of Petroleum and Mining Engineering";journal;"26871513, 27128008";;-;6;26;62;1286;46;62;0,74;49,46;0,00;0;0;Russian Federation;Eastern Europe;"Perm National Research Polytechnic University";"2020-2024";"Fuel Technology; Geochemistry and Petrology; Geology; Geotechnical Engineering and Engineering Geology";"Earth and Planetary Sciences; Energy"
569;21101181888;"Permskij Medicinskij Zurnal";journal;"01361449, 26871408";;-;4;93;262;1427;42;262;0,16;15,34;0,00;0;46;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Endocrinology, Diabetes and Metabolism; Obstetrics and Gynecology; Oncology; Pediatrics, Perinatology and Child Health; Pulmonary and Respiratory Medicine; Surgery";"Medicine"
570;21101119578;"Philological Class";journal;"20712405, 26585235";;-;3;87;306;1831;18;305;0,06;21,05;75,00;0;10;Russian Federation;Eastern Europe;"Ural State Pedagogical University";"2019-2024";"Education; Linguistics and Language; Literature and Literary Theory";"Arts and Humanities; Social Sciences"
571;21101257865;"Philosophical Letters. Russian and European Dialogue";journal;"26585413";;-;2;48;98;772;5;91;0,05;16,08;0,00;0;0;Russian Federation;Eastern Europe;"National Research University, Higher School of Econoimics";"2020-2024";"Arts and Humanities (miscellaneous); History; Literature and Literary Theory; Philosophy";"Arts and Humanities"
572;21101087787;"Photonics Russia";journal;"2686844X, 19937296";;-;7;49;168;839;67;166;0,43;17,12;18,62;0;7;Russian Federation;Eastern Europe;"Technosphera Publishing House";"2019-2024";"Atomic and Molecular Physics, and Optics; Electronic, Optical and Magnetic Materials; Industrial and Manufacturing Engineering; Instrumentation";"Engineering; Materials Science; Physics and Astronomy"
573;21101128456;"Problemy Istoricheskoy Poetiki";journal;"10269479, 24114642";;-;6;64;181;1436;57;181;0,33;22,44;79,45;0;2;Russian Federation;Eastern Europe;"Petrozavodsk State University";"2019-2024";"Literature and Literary Theory";"Arts and Humanities"
574;21101152124;"Psychology and Law";journal;"22225196";;-;4;66;0;1567;0;0;0,00;23,74;73,61;0;20;Russian Federation;Eastern Europe;"Moscow State University of Psychology and Education";"2022-2024";"Applied Psychology; Clinical Psychology; Experimental and Cognitive Psychology; Social Psychology";"Psychology"
575;21101141646;"Public Health and Life Environment";journal;"26190788, 22195238";;-;7;124;412;3251;134;412;0,33;26,22;62,20;0;70;Russian Federation;Eastern Europe;"Federal Center for Hygiene and Epidemiology";"2019-2024";"Epidemiology; Health Informatics; Medicine (miscellaneous); Public Health, Environmental and Occupational Health";"Medicine"
576;17841;"Radiatsionnaya Biologiya. Radioekologiya";journal;"08698031";;-;20;51;106;2377;55;104;0,52;46,61;0,00;0;0;Russian Federation;Eastern Europe;"";"1993-2016, 2020-2024";"Biochemistry; Biomaterials; Biophysics; Medicine (miscellaneous); Molecular Biology; Radiation; Radiology, Nuclear Medicine and Imaging";"Biochemistry, Genetics and Molecular Biology; Materials Science; Medicine; Physics and Astronomy"
577;21101186835;"Regional Anesthesia and Acute Pain Management";journal;"19936508, 26871394";;-;3;27;34;855;5;31;0,15;31,67;0,00;0;4;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2021-2024";"Anesthesiology and Pain Medicine; Emergency Medical Services; Emergency Medicine";"Health Professions; Medicine"
578;21101252462;"Review of Business and Economics Studies";journal;"2308944X, 23110279";;-;3;19;44;354;8;42;0,18;18,63;0,00;0;0;Russian Federation;Eastern Europe;"Financial University under The Government of Russian Federation";"2020-2024";"Accounting; Economics, Econometrics and Finance (miscellaneous)";"Business, Management and Accounting; Economics, Econometrics and Finance"
579;21101167510;"Reviews on Clinical Pharmacology and Drug Therapy";journal;"16834100, 25421875";;-;6;39;122;1816;39;122;0,23;46,56;39,18;0;9;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Biochemistry (medical); Complementary and Manual Therapy; Drug Guides; Occupational Therapy; Pharmacology; Pharmacology (medical)";"Health Professions; Medicine; Pharmacology, Toxicology and Pharmaceutics"
580;21101168872;"Rossijskij Bioterapevticeskij Zurnal";journal;"17269792, 17269784";;-;6;32;105;871;43;105;0,42;27,22;66,43;0;23;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2019-2024";"Applied Microbiology and Biotechnology; Cancer Research; Immunology; Oncology";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
581;21101083151;"Rossijskij Osteopaticeskij Zurnal";journal;"22200975";;-;7;56;145;1435;71;129;0,44;25,63;51,43;0;7;Russian Federation;Eastern Europe;"Russian Osteopathic Association";"2019-2024";"Complementary and Alternative Medicine; Complementary and Manual Therapy; Medicine (miscellaneous)";"Health Professions; Medicine"
582;21101169100;"RUDN Journal of Medicine";journal;"23130261, 23130245";;-;4;40;98;1363;33;98;0,40;34,08;47,57;0;10;Russian Federation;Eastern Europe;"RUDN University";"2019-2024";"Medicine (miscellaneous)";"Medicine"
583;21101151856;"RUDN Journal of Studies in Literature and Journalism";journal;"23129220, 23129247";;-;3;69;223;1145;19;219;0,08;16,59;63,54;0;7;Russian Federation;Eastern Europe;"RUDN University";"2019-2024";"Communication; Linguistics and Language; Literature and Literary Theory";"Arts and Humanities; Social Sciences"
584;21101133217;"Russian Cardiology Bulletin";journal;"2712889X, 20776764";;-;5;41;116;1276;23;107;0,19;31,12;60,84;0;21;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2019-2024";"Cardiology and Cardiovascular Medicine; Family Practice; Internal Medicine; Surgery";"Medicine"
585;21101150441;"Russian Family Doctor";journal;"20721668, 27132331";;-;3;22;67;353;9;67;0,11;16,05;80,00;0;15;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Family Practice; Geriatrics and Gerontology; Infectious Diseases; Internal Medicine";"Medicine"
586;21101168875;"Russian Japanology Review";journal;"26586789, 26586444";;-;1;12;37;234;1;36;0,04;19,50;71,43;0;4;Russian Federation;Eastern Europe;"Association of Japanologists";"2019-2024";"Arts and Humanities (miscellaneous); History; Literature and Literary Theory; Political Science and International Relations";"Arts and Humanities; Social Sciences"
587;21356;"Russian Journal of Immunology";journal;"10287221, 27827291";;-;10;75;538;1134;65;538;0,22;15,12;71,49;0;41;Russian Federation;Eastern Europe;"";"2002-2004, 2019-2025";"Immunology; Immunology and Allergy; Infectious Diseases; Medicine (miscellaneous); Oncology";"Immunology and Microbiology; Medicine"
588;21101204527;"Russian Journal of Operative Surgery and Clinical Anatomy";journal;"2588042X, 25877755";;-;6;33;96;552;15;93;0,17;16,73;0,00;0;0;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2017-2024";"Anatomy; Pathology and Forensic Medicine; Pathophysiology; Surgery";"Medicine; Nursing"
589;21101169013;"Russian Journal of Pediatric Surgery, Anesthesia and Intensive Care";journal;"25876554, 22194061";;-;5;53;170;1091;22;159;0,16;20,58;45,40;0;4;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Anesthesiology and Pain Medicine; Emergency Medicine; Pediatrics, Perinatology and Child Health; Surgery";"Medicine"
590;21101184499;"Russian Journal of Skin and Venereal Diseases";journal;"24129097, 15609588";;-;3;55;124;1104;9;123;0,07;20,07;0,00;0;22;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2020-2024";"Dermatology; Infectious Diseases; Medicine (miscellaneous)";"Medicine"
591;21101204529;"Russian Journal of Stomatology";journal;"23095156, 20726406";;-;4;19;63;423;4;63;0,05;22,26;0,00;0;0;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2011-2024";"Dentistry (miscellaneous); Medicine (miscellaneous); Oral Surgery; Orthodontics";"Dentistry; Medicine"
592;21101149135;"Russian Journal of Woman and Child Health";journal;"26867184, 26188430";;-;6;32;159;890;61;159;0,32;27,81;77,89;0;8;Russian Federation;Eastern Europe;"Meditsina-Inform LLC";"2019-2024";"Obstetrics and Gynecology; Oncology; Pediatrics, Perinatology and Child Health";"Medicine"
593;21101125267;"Russian Language at School";journal;"26190966, 01316141";;-;3;69;241;1308;15;237;0,06;18,96;75,38;0;7;Russian Federation;Eastern Europe;"Nash Language Limited Liability Company";"2019-2025";"Education; Linguistics and Language";"Social Sciences"
594;21101202298;"Russian Medical Inquiry";journal;"26869918, 25876821";;-;7;94;230;2794;49;224;0,21;29,72;0,00;0;0;Russian Federation;Eastern Europe;"Meditsina-Inform LLC";"2020-2024";"Medicine (miscellaneous)";"Medicine"
