Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
376;21101028329;"Food Processing: Techniques and Technology";journal;"20749414, 23131748";0,161;Q4;9;73;227;2558;192;227;0,91;35,04;62,73;0;20;Russian Federation;Eastern Europe;"Kemerovo State University";"2019-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4); Food Science (Q4); Industrial and Manufacturing Engineering (Q4)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Engineering"
377;21101021750;"Journal of Siberian Federal University - Biology";journal;"23135530, 19971389";0,161;Q4;5;33;98;1249;53;97;0,54;37,85;67,86;0;8;Russian Federation;Eastern Europe;"Siberian Federal University";"2020-2024";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
378;21100848431;"Russian Journal of Forest Science";journal;"00241148";0,160;Q4;8;59;149;1929;67;148;0,48;32,69;45,24;0;21;Russian Federation;Eastern Europe;"Izdatel'stvo Nauka";"2017-2024";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Forestry (Q4); Nature and Landscape Conservation (Q4)";"Agricultural and Biological Sciences; Environmental Science"
379;21101168861;"Sarkomy Kostej, Magkih Tkanej i Opuholi Kozi";journal;"22194614, 27823687";0,160;Q4;3;25;61;635;10;54;0,11;25,40;38,39;0;20;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2019-2024";"Oncology (Q4); Orthopedics and Sports Medicine (Q4); Pathology and Forensic Medicine (Q4); Radiology, Nuclear Medicine and Imaging (Q4)";"Medicine"
380;21100894498;"Vestnik Tomskogo Gosudarstvennogo Universiteta, Biologiya";journal;"23112077, 19988591";0,160;Q4;8;46;100;937;56;100;0,56;20,37;52,00;0;4;Russian Federation;Eastern Europe;"Tomsk State University";"2018-2024";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry (Q4); Environmental Science (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
381;21100299415;"Voprosy Prakticheskoi Pediatrii";journal;"18177646, 24149705";0,160;Q3;11;92;315;2969;218;315;0,76;32,27;71,22;0;37;Russian Federation;Eastern Europe;"Dinastiia";"2013-2024";"Pediatrics, Perinatology and Child Health (Q3)";"Medicine"
382;21100818503;"Nauchno-Prakticheskaya Revmatologiya";journal;"19954484, 19954492";0,159;Q4;19;103;254;5173;243;254;0,94;50,22;69,12;0;38;Russian Federation;Eastern Europe;"Ima-Press Publishing House";"2017-2024";"Immunology (Q4); Immunology and Allergy (Q4); Rheumatology (Q4)";"Immunology and Microbiology; Medicine"
383;21356;"Russian Journal of Immunology";journal;"10287221, 27827291";0,159;Q4;10;89;213;1280;69;213;0,40;14,38;68,20;0;44;Russian Federation;Eastern Europe;"";"2002-2004, 2019-2025";"Immunology (Q4); Immunology and Allergy (Q4); Infectious Diseases (Q4); Medicine (miscellaneous) (Q4); Oncology (Q4)";"Immunology and Microbiology; Medicine"
384;21101152700;"Food Systems";journal;"26187272, 26189771";0,158;Q4;6;62;107;2876;73;107;0,52;46,39;56,61;0;18;Russian Federation;Eastern Europe;"V.M. Gorbatov Federal Research Center for Food Systems of the Russian Academy of Sciences";"2019-2024";"Food Science (Q4)";"Agricultural and Biological Sciences"
385;21100778840;"Obesity and Metabolism";journal;"20718713, 23065524";0,158;Q4;14;40;134;1523;100;134;0,81;38,08;71,82;0;30;Russian Federation;Eastern Europe;"Endocrinology Research Centre (Moscow)";"2016-2024";"Endocrinology (Q4); Endocrinology, Diabetes and Metabolism (Q4); Internal Medicine (Q4); Nutrition and Dietetics (Q4); Public Health, Environmental and Occupational Health (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine; Nursing"
386;21100858339;"Pulmonologiya";journal;"25419617, 08690189";0,158;Q4;15;87;252;2594;191;251;0,72;29,82;66,20;0;62;Russian Federation;Eastern Europe;"";"2015-2025";"Pulmonary and Respiratory Medicine (Q4)";"Medicine"
387;20812;"Immunologiya";journal;"02064952";0,157;Q4;13;67;178;2138;152;178;0,83;31,91;57,01;0;25;Russian Federation;Eastern Europe;"Geotar Media Publishing Group";"1987-2001, 2009-2010, 2013-2024";"Immunology (Q4)";"Immunology and Microbiology"
388;21101125267;"Russian Language at School";journal;"26190966, 01316141";0,157;Q3;3;63;209;654;10;206;0,06;10,38;77,22;0;2;Russian Federation;Eastern Europe;"Nash Language Limited Liability Company";"2019-2025";"Linguistics and Language (Q3); Education (Q4)";"Social Sciences"
389;21100920048;"Uchenye Zapiski Kazanskogo Universiteta. Seriya Estestvennye Nauki";journal;"2542064X, 2500218X";0,156;Q4;10;45;118;1291;62;118;0,52;28,69;57,04;0;5;Russian Federation;Eastern Europe;"Kazan Federal University";"2013-2024";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry; Earth and Planetary Sciences"
390;24566;"Zoologicheskii Zhurnal";journal;"00445134";0,156;Q4;21;9;255;295;69;254;0,23;32,78;44,00;0;2;Russian Federation;Eastern Europe;"Izdatel'stvo Nauka";"1950-1951, 1982-1983, 1996-2023";"Ecology, Evolution, Behavior and Systematics (Q4)";"Agricultural and Biological Sciences"
391;19336;"Zhurnal Voprosy Nejrokhirurgii Imeni N.N. Burdenko";journal;"00428817, 23091681";0,155;Q4;15;82;247;2019;117;244;0,45;24,62;40,08;0;12;Russian Federation;Eastern Europe;"Media Sphera Publishing House";"1945-2025";"Medicine (miscellaneous) (Q4); Neurology (clinical) (Q4); Surgery (Q4)";"Medicine"
392;21100942914;"Organizatsionnaya Psikhologiya";journal;"23125942";0,154;Q4;6;53;120;2914;54;119;0,45;54,98;62,89;0;13;Russian Federation;Eastern Europe;"National Research University Higher School of Economics";"2019-2024";"Applied Psychology (Q4); Organizational Behavior and Human Resource Management (Q4); Social Psychology (Q4)";"Business, Management and Accounting; Psychology"
393;21101041556;"Complex Issues of Cardiovascular Diseases";journal;"23061278, 25879537";0,153;Q4;8;100;201;2848;94;201;0,40;28,48;54,81;0;55;Russian Federation;Eastern Europe;"NII KPSSZ";"2019-2024";"Cardiology and Cardiovascular Medicine (Q4); Critical Care and Intensive Care Medicine (Q4); Emergency Medicine (Q4); Rehabilitation (Q4); Surgery (Q4)";"Medicine"
394;21101055893;"Geosfernye Issledovaniya";journal;"25419943, 25421379";0,153;Q4;5;41;81;1398;29;80;0,36;34,10;41,54;0;15;Russian Federation;Eastern Europe;"Faculty of Geology and Geography, Tomsk State University";"2019-2024";"Earth and Planetary Sciences (miscellaneous) (Q4); Ecology (Q4); Geography, Planning and Development (Q4)";"Earth and Planetary Sciences; Environmental Science; Social Sciences"
395;14178;"Molekulyarnaya Biologiya";journal;"00268984";0,153;Q4;25;105;229;0;79;229;0,23;0,00;53,54;0;36;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"1973-2024";"Medicine (miscellaneous) (Q4); Molecular Biology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
396;110337;"Zhurnal Nevrologii i Psihiatrii imeni S.S. Korsakova";journal;"23094729, 19977298";0,153;Q4;23;356;1074;9580;764;1069;0,68;26,91;65,19;1;108;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"1952-2025";"Neurology (clinical) (Q4); Psychiatry and Mental Health (Q4)";"Medicine"
397;21100927202;"Kritika i Semiotika";journal;"23071737, 23071753";0,152;Q1;5;46;137;1222;23;137;0,16;26,57;71,43;0;3;Russian Federation;Eastern Europe;"Institute of Philology of the Siberian Branch of the Russian Academy of Sciences";"2019-2024";"Literature and Literary Theory (Q1); Linguistics and Language (Q3)";"Arts and Humanities; Social Sciences"
398;21100801184;"Analitika i Kontrol";journal;"20731442, 20731450";0,151;Q4;9;31;81;765;35;81;0,47;24,68;62,50;0;3;Russian Federation;Eastern Europe;"Ural Federal University";"2016-2024";"Analytical Chemistry (Q4)";"Chemistry"
399;21101005186;"Research Results in Pharmacology";journal;"2658381X";0,151;Q3;11;38;131;1307;72;131;0,49;34,39;45,36;0;9;Russian Federation;Eastern Europe;"Belgorod State National Research University";"2018-2024";"Pharmaceutical Science (Q3); Pharmacology (Q4); Pharmacology (medical) (Q4)";"Medicine; Pharmacology, Toxicology and Pharmaceutics"
400;21101030114;"Scientific and Technical Journal of Information Technologies, Mechanics and Optics";journal;"22261494, 25000373";0,151;Q4;9;142;377;3350;167;377;0,45;23,59;26,61;0;18;Russian Federation;Eastern Europe;"ITMO University";"2019-2024";"Atomic and Molecular Physics, and Optics (Q4); Computer Science Applications (Q4); Electronic, Optical and Magnetic Materials (Q4); Information Systems (Q4); Mechanical Engineering (Q4)";"Computer Science; Engineering; Materials Science; Physics and Astronomy"
401;18162;"Sotsiologicheskie Issledovaniya";journal;"01321625";0,151;Q3;16;198;613;3176;249;543;0,40;16,04;0,00;0;1;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"1981-1982, 1984-1986, 2002-2024";"Sociology and Political Science (Q3)";"Social Sciences"
402;18324;"Vestnik Rossiiskoi Akademii Meditsinskikh Nauk";journal;"08696047, 24143545";0,151;Q4;21;28;183;1070;127;183;0,69;38,21;55,84;0;6;Russian Federation;Eastern Europe;"Publishing House of the Union of Pediatricians";"1992-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
403;21100924752;"Geology and Mineral Resources of Siberia";journal;"23119594, 20780575";0,150;Q4;6;51;144;983;27;143;0,21;19,27;42,15;0;5;Russian Federation;Eastern Europe;"Siberian Research Institute of Geology, Geophysics and Mineral Resources";"2019-2024";"Geochemistry and Petrology (Q4); Geology (Q4); Geophysics (Q4)";"Earth and Planetary Sciences"
404;21100781406;"Izvestiya Wysshikh Uchebnykh Zawedeniy, Yadernaya Energetika";journal;"02043327";0,150;Q4;9;55;167;847;30;167;0,15;15,40;24,24;0;6;Russian Federation;Eastern Europe;"Obninsk Institute for Nuclear Power Engineering, National Research Nuclear University 'MEPhI'";"2015-2024";"Nuclear Energy and Engineering (Q4)";"Energy"
405;21100858412;"HIV Infection and Immunosuppressive Disorders";journal;"20781792, 20779828";0,149;Q4;8;55;138;1415;57;137;0,32;25,73;73,55;0;46;Russian Federation;Eastern Europe;"Baltic Medical Educational Center";"2017-2024";"Immunology (Q4); Infectious Diseases (Q4); Public Health, Environmental and Occupational Health (Q4)";"Immunology and Microbiology; Medicine"
406;21101050071;"Russian Journal of Pain";journal;"22195297, 26189860";0,149;Q4;8;42;113;1473;55;110;0,55;35,07;63,50;0;2;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2010-2024";"Anesthesiology and Pain Medicine (Q4)";"Medicine"
407;54360;"Akusherstvo i Ginekologiya (Russian Federation)";journal;"24125679, 03009092";0,147;Q4;15;234;920;7203;410;916;0,47;30,78;70,38;0;98;Russian Federation;Eastern Europe;"Bionika Media Ltd.";"1945-1996, 2016-2025";"Obstetrics and Gynecology (Q4)";"Medicine"
408;21100824612;"Oftalmologiya";journal;"18165095, 25000845";0,147;Q4;10;112;361;3228;142;361;0,40;28,82;53,71;0;7;Russian Federation;Eastern Europe;"Ophthalmology Publishing Group";"2017-2024";"Ophthalmology (Q4)";"Medicine"
409;21100922188;"Farmatsiya i Farmakologiya";journal;"23079266, 24132241";0,146;Q2;8;34;129;1584;76;129;0,53;46,59;55,61;0;12;Russian Federation;Eastern Europe;"Volgograd State Medical University, Pyatigorsk Medical and Pharmaceutical Institute";"2019-2024";"Pharmacology (nursing) (Q2); Pharmacy (Q3); Pharmaceutical Science (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4)";"Health Professions; Medicine; Nursing; Pharmacology, Toxicology and Pharmaceutics"
410;21100815331;"Vestnik Drevnei Istorii";journal;"03210391";0,146;Q1;6;45;143;2274;37;140;0,27;50,53;0,00;0;1;Russian Federation;Eastern Europe;"Izdatel'stvo Nauka";"2016-2024";"Classics (Q1); History (Q2); Archeology (arts and humanities) (Q3); Linguistics and Language (Q3)";"Arts and Humanities; Social Sciences"
411;21100814515;"Arterial Hypertension (Russian Federation)";journal;"1607419X, 24118524";0,145;Q4;11;57;199;1967;92;199;0,38;34,51;67,90;0;38;Russian Federation;Eastern Europe;"All-Russian Public Organization Antihypertensive League";"2017-2024";"Cardiology and Cardiovascular Medicine (Q4); Internal Medicine (Q4)";"Medicine"
412;21101077284;"Koloproktologia";journal;"20737556, 26867303";0,145;Q4;9;64;105;2195;75;101;0,62;34,30;38,85;0;24;Russian Federation;Eastern Europe;"Association of Coloproctologists of Russia";"2019-2024";"Gastroenterology (Q4); Oncology (Q4); Surgery (Q4)";"Medicine"
413;21101037906;"Meditsinskiy Sovet";journal;"2079701X, 26585790";0,144;Q4;11;547;1448;19428;618;1441;0,43;35,52;68,62;0;244;Russian Federation;Eastern Europe;"Remedium Group Ltd";"2019-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
414;21101124730;"Neonatology";journal;"23082402, 26587424";0,144;Q3;5;43;109;1424;40;105;0,21;33,12;71,03;0;6;Russian Federation;Eastern Europe;"Geotar Media Publishing Group";"2019-2024";"Family Practice (Q3); Education (Q4); Medicine (miscellaneous) (Q4); Pediatrics, Perinatology and Child Health (Q4)";"Medicine; Social Sciences"
415;21100830486;"Bulletin of Russian State Medical University";journal;"25421204, 25001094";0,143;Q4;8;58;229;1454;96;228;0,39;25,07;57,51;0;21;Russian Federation;Eastern Europe;"Pirogov Russian National Research Medical University";"2017-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
416;21100979309;"Izvestiya of Saratov University. Physics";journal;"2542193X, 18173020";0,143;Q4;7;34;95;905;21;95;0,24;26,62;39,66;0;4;Russian Federation;Eastern Europe;"Saratov State University";"2005-2017, 2019-2024";"Biophysics (Q4); Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Engineering; Materials Science; Physics and Astronomy"
417;21101066747;"Transplantologiya. The Russian Journal of Transplantation";journal;"25420909, 20740506";0,143;Q4;5;43;95;1122;32;91;0,39;26,09;49,01;0;18;Russian Federation;Eastern Europe;"N.V. Sklifosovsky Research Institute for Emergency Medicine";"2018-2024";"Immunology (Q4); Immunology and Allergy (Q4); Surgery (Q4); Transplantation (Q4)";"Immunology and Microbiology; Medicine"
418;19509;"Health Care of the Russian Federation";journal;"0044197X, 24120723";0,142;Q4;7;103;210;2496;68;209;0,33;24,23;58,92;0;16;Russian Federation;Eastern Europe;"Meditsina Publishers";"1965-1980, 2016-2024";"Health Policy (Q4); Public Health, Environmental and Occupational Health (Q4)";"Medicine"
419;21101052763;"Kliniceskaa Mikrobiologia i Antimikrobnaa Himioterapia";journal;"26869586, 16844386";0,142;Q4;11;48;119;1881;72;116;0,72;39,19;64,94;0;27;Russian Federation;Eastern Europe;"Interregional Association for Clinical Microbiology and Antimicrobial Chemotherapy";"2019-2024";"Epidemiology (Q4); Infectious Diseases (Q4); Microbiology (medical) (Q4); Pharmacology (medical) (Q4)";"Medicine"
420;21100223804;"Magnetic Resonance in Solids";journal;"20725981";0,142;Q4;11;10;15;207;6;14;0,50;20,70;35,29;0;1;Russian Federation;Eastern Europe;"Kazan Federal University";"2012-2025";"Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4); Nuclear and High Energy Physics (Q4); Spectroscopy (Q4)";"Chemistry; Materials Science; Physics and Astronomy"
421;21100857406;"Rossiyskiy Vestnik Perinatologii i Pediatrii";journal;"25002228, 10274065";0,142;Q4;11;108;415;2416;182;415;0,32;22,37;76,16;0;42;Russian Federation;Eastern Europe;"National Academy of Pediatric Science and Innovation";"2017-2024";"Pediatrics, Perinatology and Child Health (Q4)";"Medicine"
422;21100775478;"Russian Open Medical Journal";journal;"23043415";0,142;Q4;12;32;204;1138;81;204;0,31;35,56;63,40;0;18;Russian Federation;Eastern Europe;"Russian Open Medical Journal";"2012-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
423;21101166823;"Travmatologiya i Ortopediya Rossii";journal;"25420933, 23112905";0,142;Q4;6;60;128;1743;69;118;0,54;29,05;22,07;0;12;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2021-2024";"Microbiology (medical) (Q4); Oncology (Q4); Orthopedics and Sports Medicine (Q4); Rehabilitation (Q4)";"Medicine"
424;21100776457;"Dialog so Vremenem";journal;"20737564";0,141;Q2;5;115;408;3392;17;408;0,05;29,50;45,45;0;8;Russian Federation;Eastern Europe;"IVI RAN";"2016-2024";"History (Q2); Philosophy (Q3)";"Arts and Humanities"
425;21101146371;"Ophthalmology Journal";journal;"19987102, 24125423";0,140;Q4;6;44;135;997;38;133;0,32;22,66;62,14;0;4;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Ophthalmology (Q4); Surgery (Q4)";"Medicine"
426;21101039251;"Rossiiskii Oftal'mologicheskii Zhurnal";journal;"25875760, 20720076";0,140;Q4;7;110;266;2918;94;265;0,32;26,53;66,02;0;18;Russian Federation;Eastern Europe;"Real Time Ltd.";"2019-2024";"Ophthalmology (Q4)";"Medicine"
427;21101047446;"Russkaya Rech";journal;"01316117";0,140;Q3;2;55;111;786;11;111;0,10;14,29;74,63;0;2;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"2021-2024";"Linguistics and Language (Q3)";"Social Sciences"
428;21101068961;"Written Monuments of the Orient";journal;"24100145";0,140;Q2;2;30;34;362;10;34;0,40;12,07;48,57;0;1;Russian Federation;Eastern Europe;"Institute of Oriental Manuscripts of the Russian Academy of Sciences";"2019-2024";"History (Q2); Literature and Literary Theory (Q2); Religious Studies (Q2); Conservation (Q3)";"Arts and Humanities"
429;27572;"Arkhiv Patologii";journal;"23091266, 00041955";0,139;Q4;14;66;196;1537;98;189;0,53;23,29;61,67;0;42;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"1950-2024";"Pathology and Forensic Medicine (Q4)";"Medicine"
